City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
537,nivala,63.9167,24.9667,68.5,62,79,4.14,FI,1687801310
538,mitsamiouli,-11.3847,43.2844,77.29,69,75,12.66,KM,1687801310
539,sao joao da barra,-21.6403,-41.0511,82.49,49,0,8.34,BR,1687801268
540,komsomolskiy,40.4272,71.7189,83.12,39,35,2.3,UZ,1687801311
541,sao miguel do araguaia,-13.275,-50.1628,90.84,25,83,6.71,BR,1687801311
542,nizhneangarsk,55.7833,109.55,47.86,97,100,3.49,RU,1687801311
543,portland,45.5234,-122.6762,73.11,58,100,4.0,US,1687801287
544,charlestown,-32.95,151.6667,51.73,67,5,3.0,AU,1687801311
545,virginia beach,36.8529,-75.978,90.01,66,75,11.5,US,1687801203
546,praia da vitoria,38.7333,-27.0667,74.75,73,20,7.23,PT,1687801312
547,san policarpo,12.1791,125.5072,77.56,88,36,3.96,PH,1687801312
548,malumfashi,11.7853,7.6218,86.32,44,91,3.87,NG,1687801312
549,williamsburg,37.2707,-76.7075,87.73,58,40,9.22,US,1687801312
550,bud,39.447,-86.1758,78.82,69,56,17.05,US,1687801313
551,wakkanai,45.4094,141.6739,62.13,91,5,21.81,JP,1687801313
552,north platte,41.1239,-100.7654,79.99,41,40,8.01,US,1687801261
553,coracao de jesus,-16.6853,-44.365,82.76,31,73,7.56,BR,1687801313
554,san luis,-33.295,-66.3356,65.62,37,0,18.45,AR,1687801314
555,port macquarie,-31.4333,152.9167,37.89,64,1,5.86,AU,1687801314
556,abrau-dyurso,44.69,37.59,72.86,85,0,5.57,RU,1687801314
557,kulu,39.0951,33.0799,71.85,48,31,13.09,TR,1687801314
558,miedzyrzec podlaski,51.9864,22.7825,67.98,62,59,5.32,PL,1687801314
559,tazovskiy,67.4667,78.7,45.81,73,28,7.99,RU,1687801315
560,chatakonda,17.55,80.65,79.48,81,100,4.7,IN,1687801315
561,srednekolymsk,67.45,153.6833,60.06,58,66,13.18,RU,1687801315
562,pingliang,35.5392,106.6861,67.06,73,31,4.23,CN,1687801129
563,evanton,57.6638,-4.34,64.72,53,34,11.56,GB,1687801315
564,kati,12.7441,-8.0726,89.01,49,99,0.85,ML,1687801316
565,saint-pierre,-21.3393,55.4781,65.88,72,0,8.05,RE,1687801316
566,shelburne,44.0787,-80.2041,68.79,95,99,12.3,CA,1687801316
567,abu samrah,35.3029,37.1841,77.16,41,0,14.76,SY,1687801316
568,tansen,27.8673,83.5467,69.42,84,94,3.09,NP,1687801316
